Datum;Nummer 1;Nummer 2;Nummer 3;Nummer 4;Nummer 5;Nummer 6;Bonus
2023-12-30;09;18;20;24;25;43;22
2023-12-27;07;17;24;25;39;44;04
2023-12-23;01;07;11;22;31;38;34
2023-12-20;02;18;20;23;30;41;05
2023-12-16;08;23;28;31;32;37;06
2023-12-13;01;16;22;36;39;45;23
2023-12-09;12;14;19;35;41;45;18
2023-12-06;08;13;17;25;26;43;42
2023-12-02;10;16;27;31;37;42;35
2023-11-29;03;17;29;32;41;42;37
2023-11-25;03;11;12;21;22;33;20
2023-11-22;03;09;12;35;36;43;20
2023-11-18;01;02;04;10;18;29;03
2023-11-15;02;03;04;11;15;43;14
2023-11-11;08;24;29;35;38;45;22
2023-11-08;07;10;15;17;18;33;04
2023-11-04;01;08;13;32;33;39;43
2023-11-01;09;16;21;24;32;36;12
2023-10-28;06;07;09;15;17;33;11
2023-10-25;01;10;35;37;42;43;23
2023-10-21;06;15;18;24;25;45;04
2023-10-18;19;27;28;32;41;45;31
2023-10-14;04;16;25;27;29;34;32
2023-10-11;07;15;20;23;40;43;18
2023-10-07;06;13;19;35;43;44;14
2023-10-04;05;09;10;18;33;42;43
2023-09-30;03;10;23;28;32;35;06
2023-09-27;03;18;24;37;40;42;20
2023-09-23;06;08;20;35;43;44;37
2023-09-20;01;10;13;37;41;45;43
2023-09-16;05;12;20;35;39;42;28
2023-09-13;04;29;31;40;44;45;30
2023-09-09;06;16;22;33;35;42;31
2023-09-06;02;06;17;19;29;33;16
2023-09-02;03;08;13;14;27;44;34
2023-08-30;01;09;10;19;34;39;14
2023-08-26;03;09;23;26;40;42;06
2023-08-23;07;09;11;12;16;44;36
2023-08-19;26;27;29;31;42;45;22
2023-08-16;01;24;30;34;37;43;17
2023-08-12;02;17;33;40;41;42;23
2023-08-09;08;20;28;29;31;32;27
2023-08-05;03;13;21;23;27;41;42
2023-08-02;02;07;10;24;26;35;39
2023-07-29;02;07;12;28;34;39;23
2023-07-26;05;19;23;34;38;44;08
2023-07-22;06;07;10;16;22;34;37
2023-07-19;11;25;30;31;36;42;12
2023-07-15;09;12;19;33;34;41;36
2023-07-12;09;10;13;24;25;36;34
2023-07-08;14;27;28;33;38;44;20
2023-07-05;10;13;16;17;25;44;26
2023-07-01;01;04;18;24;33;42;08
2023-06-28;02;04;07;17;24;34;20
2023-06-24;02;16;27;29;36;39;13
2023-06-21;15;19;22;27;28;34;20
2023-06-17;01;10;14;30;33;35;39
2023-06-14;04;16;18;23;36;40;21
2023-06-10;16;24;30;39;40;42;06
2023-06-07;03;17;21;23;38;42;16
2023-06-03;11;15;26;33;38;43;44
2023-05-31;01;30;33;38;39;41;25
2023-05-27;06;09;17;30;37;43;24
2023-05-24;02;08;34;41;42;44;28
2023-05-20;04;15;17;25;27;38;33
2023-05-17;12;33;37;41;42;45;25
2023-05-13;02;07;17;19;21;37;05
2023-05-10;06;10;11;21;23;28;31
2023-05-06;09;11;14;18;19;23;05
2023-05-03;14;20;24;27;41;45;02
2023-04-29;07;09;14;26;31;40;34
2023-04-26;15;16;18;25;33;37;38
2023-04-22;12;15;16;26;32;38;19
2023-04-19;05;08;10;21;30;34;02
2023-04-15;03;07;24;26;34;35;20
2023-04-12;10;14;26;37;38;43;16
2023-04-08;12;20;30;31;32;39;34
2023-04-05;03;09;10;25;31;34;24
2023-04-01;15;17;22;24;34;38;30
2023-03-29;14;18;27;33;41;42;01
2023-03-25;06;11;20;33;34;43;42
2023-03-22;13;15;18;32;33;39;26
2023-03-18;01;08;20;25;32;43;22
2023-03-15;02;13;20;30;35;39;25
2023-03-11;02;04;13;21;27;44;14
2023-03-08;12;20;21;29;30;32;19
2023-03-04;03;19;23;24;42;44;18
2023-03-01;04;09;23;25;30;42;02
2023-02-25;02;08;13;16;24;45;06
2023-02-22;02;06;16;23;26;35;11
2023-02-18;05;06;12;25;35;38;08
2023-02-15;02;03;05;06;09;25;07
2023-02-11;03;06;14;16;25;43;05
2023-02-08;02;04;07;32;37;38;42
2023-02-04;17;23;30;36;41;43;15
2023-02-01;04;08;11;17;27;35;36
2023-01-28;01;03;10;18;19;44;31
2023-01-25;04;08;29;31;35;36;11
2023-01-21;02;17;24;33;39;42;37
2023-01-18;03;06;09;28;32;33;11
2023-01-14;05;10;15;22;28;40;37
2023-01-11;07;12;23;25;39;45;34
2023-01-07;03;10;11;16;21;33;29
2023-01-04;08;11;12;17;28;37;42
